f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,y
-0.42361941945772613,0.5004576394265393,0.5345410814204216,1.6078412909739952,-0.8180070982426788,-0.7488219450454272,-0.6620225847426071,-0.8450250131534605,0.9594985039734883,0.8792642884082067,0.8510993246605378
-1.0883303780933689,-1.5893854049999296,-0.6963837588323312,-0.4282617152555034,0.3676421915774561,-1.9390659900587228,0.4656180508723888,0.04763896703132692,-0.5036531173582844,0.40814791624754815,-1.560983374102509
1.4726381166828415,0.12959615446917847,-2.782886310936467,-1.5017243258806667,-0.8684083381117493,-0.4564068084998515,-1.719790028983699,-0.10049980822617682,-1.3249546561041832,-0.9472373526907036,-1.0688795129365283
-0.9301197690208192,-1.7006694407750012,0.38409037641650323,-0.3363114110957789,0.3225775488805479,0.6297759673248942,-0.6495739507615621,-0.7973732877640984,1.005233198152552,0.08014969927161732,2.805475251775197
0.07186624278445987,0.9433273337304565,0.20936658635973907,-1.2585778939393089,-0.7638637566045486,-0.21745039128528248,-0.9900912324444638,1.8238005889594915,-0.07400626335038377,0.5353194291035912,1.268797150117438
-0.23518500356405952,0.7464148498347796,-2.9411644811680455,1.3744902605725866,1.347135732488753,1.9146913516169783,-0.859303167343953,0.7491455962249283,2.037844297972921,-0.593806102663142,2.6272838658540363
-0.4029868710352447,-0.7089036796639946,-0.21734386104900566,0.05342218236467644,-1.739450515679073,0.04134106477468369,0.07254128216025031,1.546881924805954,0.2768758670979181,2.6305240863792316,-1.8468276197401519
-0.8824044167226599,0.5569699578655014,-1.0457441159997334,-0.7282408378166892,-0.15829937110301773,-1.9802229121367967,1.1946265321973124,0.38527172293113826,-0.605999827425652,0.8619721361524939,-2.85397493714934
-0.16654826322832256,0.3927205281138901,1.3010591859311127,-1.0900841092436457,0.4361287191482418,-0.19990542324627372,3.293242814117659,-0.07711802497847678,0.35418906759979346,-1.4897735391945122,-0.9631085805002833
0.5924542532377804,0.786141277704822,-0.2531055277770507,-0.31297592219239695,0.7002439785560125,-0.8655530760755101,-0.8006755778982572,-0.5956256180268292,-0.4919848252193115,-0.2702370916934128,1.9896800063400009
0.724013738336144,0.6759296816762042,0.7720402805050199,-1.1822531218361834,0.06776614881748681,-1.648913542391992,0.49739528558743445,0.8290384227051962,0.27802002949281795,-0.7455312338832477,-0.7042055194849118
-0.20540525635240847,0.25031298346221026,0.43390265308466014,-2.2460667030454933,0.18079305306574145,0.7486967905235486,-0.15625167011823746,-0.6680414552079044,1.901877787118727,-0.27481356536814494,-1.0119501521533707
-1.1377108162488652,1.3524559309686652,0.9863414749622271,-1.4480392638877086,-0.9218315399929117,0.7935969188694469,-0.39045466921181105,1.5059134853952123,-0.09216862502776618,-1.4807056342562759,-2.7198900518879077
2.510428718754814,0.0061036022397932335,1.0206052987037149,0.9525531894371709,-0.1585950337308654,1.5387938143999988,-0.8686266481544175,-0.3536368311958775,0.274300624432218,0.17200803961869285,6.680038504718668
-0.4858926379236228,-0.5436976987357391,1.1068736166471762,1.3471605194907255,-0.6584650146553729,0.16313152619976273,0.8069095801852041,0.45301274243136014,-1.3995933721006224,1.2630760485034314,3.6460623927249345
1.5580109324616622,-0.06787466834636639,-0.4668786446344098,-0.41651308777361573,-1.3337910071270545,-1.3087927867816878,-1.0901305346321246,-0.29130061595827655,0.5691114644232788,-0.6397047350998305,-0.32023735736943754
0.3774781855298093,1.4711895835510351,-0.39546286322405133,-0.5216826770956526,-0.5395287797665529,1.0392846198312673,-2.056063787809052,1.936144092843996,-0.35226348611992914,0.22600972451595705,1.8909883985051064
-0.890231013190009,-0.9037824162309218,-0.437699341170776,-0.4376462704693764,-0.46026901461708686,1.0713223241117733,1.0463207232067289,0.08611058499095446,0.7055417884489994,-0.006241256791953356,-0.782376123407033
0.00023116614295148975,0.5869111855219142,-0.32537506528014337,-0.8710854469619016,0.2793663224940661,-3.2309749880887635,-1.3037667449539243,1.8791130347945697,-1.0061788069376945,-0.2795317924398737,-0.06708197769035773
-0.7253367637927659,1.473113262485372,0.9064894660024243,-0.9690630998373042,0.3333681700493948,0.039993733915106175,0.6290126062148107,0.3658040421444482,-0.6736039321968893,0.04411402207628217,0.1680969962249782
0.13122576463445698,-0.655186945442424,-2.131163049906859,0.9590331675828061,-0.9534499745670192,0.6799376330001813,0.6343999594731266,-1.0183199091784843,0.13429931887596783,0.701531912586692,-2.7216989986143028
1.6963383020597478,-1.5832136712479246,-1.1121105723323947,-1.6672923996060858,0.8804906841807751,0.2706184896895479,0.751150756509721,-0.9860216679947795,1.3550347496256125,0.7017860533230599,0.8251391749331752
0.42883336349673673,-0.006145371095231682,-0.4528874486329641,0.4532851078731898,-0.3901433006752943,-0.775081748083554,-0.8387818140301421,-2.8960312196386258,-1.2770036646905285,0.40171727986665834,-0.0486811196172624
-1.6107488736815032,0.39320949357871354,0.05463599471999837,0.4796801057846612,0.09435258118879457,0.1164538175405858,-0.8048010038846897,-1.1172465221982935,0.8020027542076041,-0.17943063581884922,-0.536070024468286
0.6949142150489154,0.9103183109451988,0.15086141765230093,-1.6240508242673748,0.76745196753368,0.0844491043432697,0.5577816753168787,-0.2970573324082668,-0.9921987315639937,-0.7631231568446619,1.5199807624014419
0.34414829087055815,-0.7240965958960652,-0.9103699991684531,1.4899969467454879,1.6584287477274477,-1.2502779997694828,1.3366291823307122,-1.3805476223517972,0.8197196968102674,-0.1699932924742733,1.329794410416953
1.9514415902575606,0.11552452769150297,-0.324255499546188,0.5942109550403496,0.5844140884063255,-0.4469122831429771,0.5093533835380991,0.10202388516151874,0.8732858756561351,-1.2348600160481304,3.1947783580681275
-0.012336174126551497,0.3394358709958341,-0.04528751767511548,1.4342573556753084,-1.7628981533690211,0.0269568868203233,0.3489756474990076,0.8778260116317749,-0.0689724014700586,-0.8226868209675677,0.19326654391314757
0.23095992948759844,-0.7307002394869531,0.6120135176363696,0.6278765454558849,0.23248264939242874,0.2983697956352006,0.23521735720351605,-0.8718202251356167,-0.031584438664097304,-2.006093336195315,2.2948941512520697
0.7208151673133979,-0.5790921264999337,1.5984571401713812,1.3285338954284331,-0.5635388064153979,-1.4009823576032583,-1.3111450111805862,-0.10658542035710818,-1.6606881841801266,-0.020661977643836916,7.689165388178911
0.6820595289949105,-2.1114257518663777,-0.2991897269130109,-0.6450089994653783,0.6380735183907467,-1.1188861394329546,0.30558959942709535,0.8994148190683678,-0.6285399100108315,-0.17898788262420237,4.830837496070295
0.08323958582769501,-0.49221316717006675,0.4036459894968205,-0.6902443194671944,0.09559022145428325,1.343521459718169,-0.038102526815135915,0.998260869822931,-0.21493533252421607,1.0188434780636193,3.813408917185861
-0.09179929095082989,-1.3440098759604242,-0.11060950383199872,0.38158517340981674,1.6746691035644863,0.5165056531973192,-0.03684641885370242,1.4452630566792533,1.4846279542371015,1.9283297657311953,3.743932039837484
-0.6624898847854533,1.8056619599490997,-0.2195282827515358,-0.6425797819987258,0.06930765995386391,0.2541955511726545,-1.233571537598535,-0.14807174025350828,0.7942229139550732,0.4101587920186706,0.47304822911198274
0.20288578580892838,0.5354928205696995,0.7980060981949552,-2.607299258290106,0.2406263778834538,0.06356577270853078,-0.2506463487001776,-1.3654045674063224,-0.11921550080949592,0.052081622829460265,-1.405346525749183
0.20096647085318664,0.24976077962351845,-1.148523416071216,-1.3792140202778291,0.3665861487332499,0.8213812781376822,1.274630696758766,-1.6682293807660113,0.12321577081102937,-0.4767308482804171,-3.058739936958461
0.530614265454293,-0.5500637047465462,-0.9762280809078662,-0.9554802769851164,1.502772214970683,0.6760027315277447,0.25054387357353086,-0.6581558037303674,-1.7972562936885141,1.0960777796030414,4.743702296452591
0.23400652612235598,-0.33197422997872983,0.5725186099406487,-0.23151464035483646,-1.9339505324777642,1.0269403255030942,0.384754342400023,0.05232915409265165,-0.1791813225771905,-0.03621494021150045,-3.33407778217516
0.4438330712438945,-0.822185162194816,0.08779392295914375,-2.132411031625917,-0.8385235131108101,-1.64960762963397,-0.08219125032420552,-0.27535531540709723,-0.6811220850385276,-0.4386685997926524,-1.9670276999173406
-0.7711337547620652,-0.38205067257716774,0.8026230914990992,0.4975799732748455,0.7295606761631425,0.9922244744526275,0.2676152932210042,-0.37727425627278216,-0.11556630392805034,0.8363711729827791,3.836633104977112
1.0654543108047112,-0.4473513632218113,0.5574010516028322,0.30821357630902546,0.18649752116855836,-0.35908617850740576,-1.5457418585952982,0.38966694663210394,0.5597806751220498,-0.22017473247150127,6.72696800221579
-0.34449311324673354,-0.25710600751332596,0.4606599749116054,0.6461487929677892,-1.1256370517964762,0.6582859072308976,1.3133285229187488,0.4007256937903213,2.7137740500756284,-0.058326187537267475,-1.5561136298177494
0.11816860493012551,-0.9931875160290549,2.8054034880221876,-0.6459113673270239,0.4068282626439029,-0.7635638951224986,-0.1654138149303538,0.6079769753839057,1.2088302071316026,1.073978231027315,5.247550596835299
1.0388328982199473,0.4823928893738253,-1.1478730719364902,0.189814988907539,1.1771574632935737,0.3963209908455733,1.1020437622887436,-0.803710891347217,-0.36757768058026635,0.5844931175591134,1.140201349292346
-0.06609646076962815,-0.9877976689811773,-1.3772354652161116,-0.39466175883085064,-1.6808475683629305,1.6896783620485973,0.1674267037889005,1.6777152578659231,0.38480945559977486,-0.9914377660391731,-0.32366899481686384
-0.875445808194781,0.20214362810324252,-0.14444786712325303,-0.23258854760739892,-0.19831581420096805,0.6590245817888107,0.03334795003877917,-0.0749562984644339,-1.434191423041958,0.5170939511686531,-0.24509735448556724
-1.085030334281264,0.6391059568111526,-0.4060835705951076,1.2581809818807115,1.9129311190734737,0.3809627848769011,-1.6368787059934902,1.8470950064443326,0.28009048206285664,0.0329466488786876,8.072648001835162
0.7338645643859338,0.18554742479159006,1.3957431648529552,1.2109838702531974,-0.8732027692574268,-1.354429945335148,-1.7688899709886146,1.2287183676247075,0.7433077819571206,-0.8181815301906751,3.954882553767585
0.8810774554072874,0.13139767307289638,-1.7987627725455864,0.7115232747353966,-0.28287794335539224,0.14791424951309676,-0.46820341759962086,0.5137732584377526,0.771391278620311,0.8380164094622584,-0.3082224273988776
0.08211695450952512,-1.219031540484432,2.0888572270321704,-1.4744957848844755,0.31912531260564975,1.1674957910561572,0.7835676097493206,1.835224859425439,0.07350630342335143,-1.5549374072349542,4.822433369198412
0.2985649351071254,-0.5714110559173872,-1.741325636834369,-1.505373443808212,-1.9151800194191055,-0.0714485623490099,-0.27724182469068,1.081173754447693,0.6088838427126011,-0.46265499630932966,-3.3275408088782776
1.0201096379435677,1.113603872395543,0.26456945867062565,-0.7874922495034188,1.5193467201408493,2.597205482632679,0.7185806846403507,0.3641991902208129,0.5600094521629202,-0.09417789062410363,2.761337061938299
-1.2703972665728558,0.2397818615186775,-1.5774767198304966,-1.0970086874263405,0.7387146802805903,-2.1532331866175753,-2.003098616453788,-0.7131274616936651,1.773461178486618,-0.5715722141491633,-3.5336767292800784
-1.6239160553682677,-0.6622574047200399,0.7990883687970366,0.27813820641111386,0.843355787406808,-0.04324550224079248,-1.3011692268894948,0.6324789177955698,-0.8110071188948772,0.49262743342239756,6.0570849517367495
0.3648460150489558,-0.9030761961410628,-1.0206785716689672,-0.37354659883120134,-0.45177420833634296,0.20652764296855092,-2.137602091474054,0.4879872241030089,0.44216746618193353,0.16630721969397858,4.3634734359650675
-0.4631058820123799,0.8908984608810748,0.07676644325257835,1.356932684048616,1.6375756010563973,-0.8338740869327639,-0.697604212931334,0.3902123518493052,1.0778349551735205,-0.8469564270610909,3.7973743210232898
1.3540061002614445,1.7349711657118523,-0.816804209665139,1.1647256907961678,-0.18854556560030925,-0.658006580940395,-1.2600722228151204,1.5042262394564843,1.5794559343180368,1.5573626645368477,3.361313946970122
-0.4058115219240699,0.48028350043759566,-0.5642848096100082,1.4451836945658416,0.06309636595701747,-1.7604162576941944,1.1314647463250584,-0.3022090000231934,-0.48734318162892043,0.1593620258558174,-1.3109955052275577
-0.182760600805688,1.1548086431293727,2.046454216548639,-0.19394642917966393,-0.67536247591502,0.5437594663118274,0.8921267964842134,-0.179166605155566,2.066176186684207,1.6395124091075135,0.16854425156787667
0.6396735077105344,-0.4405982827596435,-0.6714886576918868,1.3475228503454835,-0.19288813732873175,-0.19149485971989189,0.7985325365968315,-0.6371581427952203,-0.032414352376754614,0.7877233626793526,-1.1855061781527174
-1.0831847628130686,-0.15134530755943643,-0.6982624699886189,-1.4392253416326932,0.01698942440191573,1.0162820306134472,-0.45009466944945287,0.8330583590367998,1.3414384035322415,0.9185106251349042,-1.3471249157764071
0.39271613596028326,1.2013311355049092,-0.12402719116228995,0.9951857888127514,0.6279668030726786,0.13317763127225066,-1.2348266476842866,-0.5228984075066959,-0.4699125744391088,0.5079074688532759,3.4424901558536516
0.25637573942535397,-1.0879947992959376,0.8957545261585018,1.1372430267030031,-2.3419365777143875,0.06955988626019897,-1.3632067213599826,1.575459775836012,0.17819176822148367,0.23134823680553138,3.25820281836194
-1.3153039999946825,-1.8615241529400215,-0.6336859270690547,-0.12046978778452827,-0.647165172318282,-1.0916319926778755,-0.2585749145848464,-0.25785775056876437,0.0989244916406396,-1.303734400616602,-1.6714928992305431
-1.2688631355315496,-1.0715809018902267,0.03532960239753456,-1.6675780118914831,-1.6293596605634475,0.414482739054014,0.5883705098625993,0.07016571347735959,-1.8146088480028313,-0.406951188551841,-2.4965131371038454
0.6605301673426243,0.0507150844112049,0.6522363477242215,-0.1331413040191092,1.2207916600903843,1.0006721553199922,0.8424821700000065,1.2682437176855121,-0.3004333831114955,-1.866092685711948,6.632405460064961
-0.9244748110114176,-1.5592444509104546,-0.5216863408043916,0.004617927343405154,0.1699446174773459,-0.3233376178377363,1.4310381768906453,0.47287260988925717,0.4287544930572096,-0.12310332709544392,0.17235420391352785
0.01939256981631674,-0.1828316670346066,1.5609961362201972,-0.03536774088955331,0.365759746256559,1.1515069832885043,-0.7320989899877892,2.2484865361719253,-0.8229525071775872,-0.3527373726515949,6.726775741940319
0.5980651875442081,0.06489349616503925,1.4358216439642077,-0.4139125580031641,-0.15987863009741723,-0.24212564487813307,0.8302693285317556,-0.05853435342654035,-1.4048914294014176,-0.5497180080474701,2.664872074521075
0.28158484135054496,1.9217513826360322,-0.6017938987300913,0.8259530255064634,1.6597862361587679,-0.30582451075645767,-0.9298884364746322,1.4391433008822836,-0.2486053539766243,0.4378543407464443,3.5269710990555603
-1.0145271756569392,-1.337661054012654,-0.21811430229743223,-0.0599224512732628,1.4322909578540117,-0.3839118984583176,1.0575430771682837,-0.4948887938698068,-2.863302456597445,0.03759223802993919,3.144301498212276
0.4065205233007614,-1.7587919208062508,-0.448489599741743,-1.4528226270524003,0.6399321481271177,-0.8448455698977877,-1.7182214564709275,-0.8131030309619234,0.2812147618234431,-0.42279570335676264,4.99192278128634
-0.8638664495897433,0.40886791093342917,0.3217479608739524,-1.0497406363319108,0.06008249162546872,0.01927313640290163,-0.5060308959785406,0.3080131346323368,-0.15441333108975697,1.4303069428064226,1.914195281342436
0.601557820687352,0.4385950496624445,-0.7226096434795662,-0.5945012361787188,-0.46582350283935653,-0.46370062735701256,0.8062943600905782,1.176260590352791,-1.1702379713814066,-1.1744149787962972,-2.13520510616219
